artist,uri,followers,genres,popularity
Frank Sinatra,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,3827149,"['adult standards', 'easy listening', 'lounge']",80
Tito Rodriguez,spotify:artist:10n4KkyM4UDt4pf9H4aDlS,42107,"['bolero', 'charanga', 'latin jazz', 'mambo', 'salsa', 'salsa international', 'salsa puertorriquena']",45
Paul Anka,spotify:artist:7ceUfdWq2t5nbatS6ollHh,341238,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",67
Brook Benton,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,32708,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",49
Mitty Collier,spotify:artist:0nDEW2hmRliyOfxJwO2CL9,3481,"['chicago soul', 'southern soul']",20
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Max Roach,spotify:artist:6jrlNnS5B830kpi40j3S6g,45743,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz drums', 'jazz funk', 'soul jazz']",45
Otis Redding,spotify:artist:60df5JBRRPcnSpsIMxxwQm,1518144,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",73
Bobby Vinton,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,134958,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'rock-and-roll']",57
The Chi-lites,spotify:artist:7BFr36uI1dzJyo6tpa5Ued,295299,"['chicago soul', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",51
Tito Puente,spotify:artist:6SPpCqM8gOzrtICAxN5NuX,122276,"['latin jazz', 'mambo', 'salsa']",54
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
The McCoys,spotify:artist:6etIM3JbzGPxTdfNWWfsVH,19807,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",45
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,3227113,"['adult standards', 'disco', 'mellow gold', 'soft rock']",78
Engelbert Humperdinck,spotify:artist:17XXKfRBMCWvLrqGoNkJXm,258962,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",62
Irma Serrano,spotify:artist:4pA87AduT83s5HyvwLyDMd,49,[],3
Scott Walker,spotify:artist:04tBaW21jyUfeP5iqiKBVq,81208,"['art pop', 'art rock', 'baroque pop', 'chamber pop', 'experimental', 'experimental rock', 'melancholia', 'post-punk', 'singer-songwriter', 'slow core']",50
Nelson Gonçalves,spotify:artist:2wi99swSP87YaFjVOI3zGJ,134353,"['bossa nova', 'brega', 'forro', 'mpb', 'samba', 'velha guarda']",49
Ricky Nelson,spotify:artist:73sSFVlM6pkweLXE8qw1OS,222076,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",59
Connie Francis,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,204024,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",57
The Piltdown Men,spotify:artist:59odcNVoOyBTkXj9Jclyg6,193,[],7
Irma Serrano,spotify:artist:4pA87AduT83s5HyvwLyDMd,49,[],3
Gilberto Gil,spotify:artist:7oEkUINVIj1Nr3Wnj8tzqr,645766,"['bossa nova', 'forro', 'mpb', 'samba', 'violao']",68
Bunny Sigler,spotify:artist:4wyNEslyuNURfltXmivNeg,1624,"['classic soul', 'northern soul', 'philly soul']",27
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,3227113,"['adult standards', 'disco', 'mellow gold', 'soft rock']",78
The Vogues,spotify:artist:0Ma8KxtvoIDSU5fHtuTS9F,29922,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'sunshine pop']",42
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,2222423,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",75
Fats Domino,spotify:artist:09C0xjtosNAIXP36wTnWxd,286943,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",59
Fats Domino,spotify:artist:09C0xjtosNAIXP36wTnWxd,286943,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",59
The Pretty Things,spotify:artist:5U16QlMnlSAhkQxBZpLyLO,65361,"['art rock', 'blues rock', 'british blues', 'british invasion', 'classic garage rock', 'classic rock', 'country rock', 'experimental', 'experimental rock', 'folk rock', 'freakbeat', 'garage rock', 'merseybeat', 'protopunk', 'psychedelic rock', 'pub rock']",44
Tom Jones,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5,435543,"['adult standards', 'british invasion', 'mellow gold']",66
Jim Reeves,spotify:artist:2Ev0e8GUIX4u7d9etNLTXg,212038,"['adult standards', 'nashville sound']",59
Joe Cocker,spotify:artist:3pFCERyEiP5xeN2EsPXhjI,1129937,"['blues rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",70
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,2673679,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock', 'roots rock']",77
Jackie Wilson,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,259412,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",63
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Bobby Rydell,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,47834,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",44
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
The Lovin' Spoonful,spotify:artist:7CCn4PFRRRZF127jtCBAUe,258506,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock', 'traditional folk']",59
The Lovin' Spoonful,spotify:artist:7CCn4PFRRRZF127jtCBAUe,258506,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'roots rock', 'soft rock', 'traditional folk']",59
Sunny & The Sunglows,spotify:artist:0s4lAMIrmAdSrf8TPfU13O,743,[],20
Bobby Darin,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,282254,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'vocal jazz']",64
Sérgio Mendes,spotify:artist:65c5si0ePAwkOCn4M35Ho7,103058,"['bossa nova', 'brazilian jazz', 'samba']",59
Silver Apples,spotify:artist:6dP7OHshDvGHaNNSwunol4,29472,"['art rock', 'experimental', 'experimental rock', 'industrial', 'no wave', 'post-punk', 'psychedelic rock', 'zolo']",38
Jack Jones,spotify:artist:6eVCRmRG2HcfL4yx77A9WK,44056,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",44
Derek,spotify:artist:4Y0VwRwAOyJutxoVpPX4td,95232,"['brazilian hip hop', 'trap brasileiro']",62
Harry Belafonte,spotify:artist:6Tw1ktF4xMmzaLLbe98I2z,108331,"['adult standards', 'brill building pop', 'calypso', 'lounge']",59
Deane Hawley,spotify:artist:2CA478BP1aQbRG2DB9U2nO,25,[],5
Dionne Warwick,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,472573,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",66
Georges Delerue,spotify:artist:5C2ILE4DWY1vzn1NPxJOag,10581,"['classic soundtrack', 'french soundtrack', 'soundtrack']",42
The Stereos,spotify:artist:5zySBVHtKqoLtvVJa0KYxk,2551,['scorecore'],17
Irma Thomas,spotify:artist:01Z8Z9K54zewyP04ZfGLSv,50229,"['brill building pop', 'classic soul', 'funk', 'louisiana blues', 'new orleans blues', 'rhythm and blues', 'soul', 'southern soul']",53
Chucho Avellanet,spotify:artist:4fr6dA1fcSVYHEptBDaWzN,11028,"['bolero', 'puerto rican pop']",32
The Cascades,spotify:artist:6qF0CJP412Gd50Rn1sFg2o,41298,"['adult standards', 'brill building pop', 'doo-wop']",51
Deon Jackson,spotify:artist:1MAzauDIpGIacm1p6x2zQe,515,[],25
P. Susheela,spotify:artist:0aFGod7DM6b3O5l1AmvFwK,99914,"['deep indian pop', 'filmi', 'tamil worship']",42
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,291669,"['classical', 'late romantic era', 'norwegian classical']",65
Mighty Sparrow,spotify:artist:4MFEUloFYnm8U4OAGWQH2w,9590,"['calypso', 'soca']",34
Chuck Berry,spotify:artist:293zczrfYafIItmnmM3coR,1115959,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soul']",68
André Hossein,spotify:artist:78Y9jLWrj4OZhYahQ6otcH,135,"['french soundtrack', 'oriental classical']",13
The Flamingos,spotify:artist:6iygtKnPG7TRvDaTYcLOd6,33919,"['doo-wop', 'rhythm and blues']",49
Dinah Washington,spotify:artist:32LHRiof0sa4taYew9i3Fa,271720,"['adult standards', 'jazz blues', 'lounge', 'soul', 'swing', 'vocal jazz']",57
Freddie Hubbard,spotify:artist:0fTHKjepK5HWOrb2rkS5Em,107451,"['avant-garde jazz', 'bebop', 'big band', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz trumpet', 'soul jazz', 'vocal jazz']",51
Nara Leão,spotify:artist:64KVQ4YupSZYrGNLduVtj3,86816,"['bossa nova', 'brazilian jazz', 'mpb', 'samba', 'velha guarda']",54
Giuseppe Verdi,spotify:artist:1JOQXgYdQV2yfrhewqx96o,365571,"['classical', 'italian opera', 'late romantic era']",64
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
Perry Como,spotify:artist:5v8jlSmAQfrkTjAlpUfWtu,239286,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",59
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
Carmelia Alves,spotify:artist:0c2j2j6ywKLZW8iYJ7OVcb,696,"['baiao', 'forro', 'forro tradicional']",12
Raimon,spotify:artist:3oZq4zhpZVJey6Vo5lRByX,34,[],34
The Simon Sisters,spotify:artist:0MgiMwoxbip7wL5pgp8NRx,170,[],7
Vicente Fernández,spotify:artist:4PPoI9LuYeFX8V674Z1R6l,3270206,"['grupera', 'mariachi', 'ranchera']",77
Mark Van Doren,spotify:artist:5YJUZtl4FjYDHnJfR2ysEI,28,['poetry'],0
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,2554177,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",76
Jeannie C. Riley,spotify:artist:3MIwMeYV8vmgQFbbRiJTp2,33434,['classic country pop'],45
Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,316454,"['chanson', 'french rock']",61
Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,316454,"['chanson', 'french rock']",61
James Darren,spotify:artist:1aRdnBeUqTNY9zdBzOrkvJ,3932,['adult standards'],38
The Marvelettes,spotify:artist:0MponVSpW81oLvJZ53vYZH,196856,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",57
James & Bobby Purify,spotify:artist:1qO2mRQM4zbksO586oM0W7,13347,"['classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",43
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,2554177,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",76
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,2554177,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",76
Eydie Gormé,spotify:artist:6HnHBbeScFiQKXt3sUQA3Z,47377,"['adult standards', 'bolero']",59
Jan & Dean,spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,52334,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",48
John Coltrane Quartet,spotify:artist:67PZTxaHKMZBFRUh8wIzCy,126228,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz quartet', 'jazz saxophone']",47
Marinês E Sua Gente,spotify:artist:0KlNQBgk1RtKWfCPPKpgvr,4230,"['forro', 'forro tradicional']",24
Silver Apples,spotify:artist:6dP7OHshDvGHaNNSwunol4,29472,"['art rock', 'experimental', 'experimental rock', 'industrial', 'no wave', 'post-punk', 'psychedelic rock', 'zolo']",38
David Ruffin,spotify:artist:3FZn8Z2B7mfaSOU8NE62KR,120271,"['classic soul', 'motown', 'quiet storm', 'soul']",46
O.C. Smith,spotify:artist:7qVAJPCHuOiMxlJ7h9xEAA,1455,['beach music'],29
Shep And The Limelites,spotify:artist:3xaiq6cHhYX5xclwRkT6Jf,771,[],32
Ronnie Dove,spotify:artist:3KzYAUHiKXCKpisQgRD2Ja,962,['deep adult standards'],19
Johnny Hawksworth,spotify:artist:6gBBltr6lMIzzUr5wXGPyV,404,"['library music', 'spytrack']",17
Leipzig Radio Symphony Orchestra,spotify:artist:5vv6n5YBVxwtH431Nt23tQ,233,['radio symphony'],44
Erasmo Carlos,spotify:artist:6cHQUDAPGKRE2NbVjBlOcz,173893,"['bossa nova', 'brazilian rock', 'brega', 'forro', 'jovem guarda', 'mpb', 'samba', 'velha guarda']",54
Charles Aznavour,spotify:artist:2hgP9Ap2tc10R5jrQaEpMT,550425,['chanson'],66
Georges Arvanitas,spotify:artist:2ecsSis5Ne46xee3Cvl0KF,525,"['hammond organ', 'spiritual jazz']",13
Nelson Gonçalves,spotify:artist:2wi99swSP87YaFjVOI3zGJ,134353,"['bossa nova', 'brega', 'forro', 'mpb', 'samba', 'velha guarda']",49
Giovanni Fusco,spotify:artist:1F5SQQuwQRm2k2V43hiWXe,455,['vintage italian soundtrack'],18
Roy Orbison,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,961986,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",70
La Sonora Santanera,spotify:artist:3CsPxFJGyNa9ep79CFWN77,483018,"['bolero', 'cumbia', 'grupera', 'latin pop', 'ranchera', 'rock en espanol']",66
Harry Belafonte,spotify:artist:6Tw1ktF4xMmzaLLbe98I2z,108331,"['adult standards', 'brill building pop', 'calypso', 'lounge']",59
Bob Dylan,spotify:artist:74ASZWbe4lXaubB36ztrGX,4151582,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",78
The Impressions,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,152162,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",52
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
Michel Legrand,spotify:artist:1EtE0iSY6iFlN9L9c53ETy,30639,"['chanson', 'classic soundtrack', 'french jazz', 'french soundtrack']",50
Bukka White,spotify:artist:2gSskdDhLQCx3CQd6XKDhp,23605,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'traditional blues', 'traditional folk']",32
Danny & The Juniors,spotify:artist:6Ahm6X9wSKXitavOvu0XzY,22914,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",41
The Tennors,spotify:artist:55bKEFzORmQDLwL57O3Zz4,4651,"['early reggae', 'rock steady', 'ska revival']",35
The Royal Guardsmen,spotify:artist:2ltpcCK86foogli20z9raq,3766,['bubblegum pop'],32
Giacomo Puccini,spotify:artist:0OzxPXyowUEQ532c9AmHUR,253225,"['classical', 'italian opera', 'post-romantic era']",65
The Contours,spotify:artist:2ugPdplEWBmyU6EcIzlcY1,72186,"['motown', 'northern soul', 'soul']",53
Scott Walker,spotify:artist:04tBaW21jyUfeP5iqiKBVq,81208,"['art pop', 'art rock', 'baroque pop', 'chamber pop', 'experimental', 'experimental rock', 'melancholia', 'post-punk', 'singer-songwriter', 'slow core']",50
"John Wesley Ryles, I",spotify:artist:7B5i4R1EnX6Gskv6cIBZUs,1,[],0
Soft Machine,spotify:artist:5A0MH7JfEBEMySevsmauds,71800,"['art rock', 'canterbury scene', 'experimental', 'experimental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'psychedelic rock', 'space rock', 'symphonic rock', 'zolo']",41
Dee Dee Sharp,spotify:artist:2NtGOVTuHBMDfR5PMNPBGT,15957,"['brill building pop', 'classic girl group', 'doo-wop', 'motown', 'philly soul', 'rhythm and blues']",37
Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,316454,"['chanson', 'french rock']",61
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
The Marvelettes,spotify:artist:0MponVSpW81oLvJZ53vYZH,196856,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",57
James Ray,spotify:artist:5DG3ZUxWmaQySIbGHdq03J,1475,[],33
François de Roubaix,spotify:artist:5oyNl4KxsjkVfyvnwcl8ex,7550,"['classic soundtrack', 'french soundtrack', 'spytrack', 'vintage french electronic']",38
Michel Legrand,spotify:artist:1EtE0iSY6iFlN9L9c53ETy,30639,"['chanson', 'classic soundtrack', 'french jazz', 'french soundtrack']",50
Enrique Guzman,spotify:artist:4FeDV8T2wgjzYKBamSp7MG,253644,"['bolero', 'latin pop', 'mexican rock-and-roll', 'ranchera']",56
Javier Solís,spotify:artist:7jerD1mbWgyDukHAmCvdCj,782250,"['bolero', 'grupera', 'mariachi', 'ranchera']",65
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,3926402,"['arkansas country', 'outlaw country']",79
Vicente Fernández,spotify:artist:4PPoI9LuYeFX8V674Z1R6l,3270206,"['grupera', 'mariachi', 'ranchera']",77
Bobby Rydell,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,47834,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",44
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,27045,['sleep'],64
Piero Piccioni,spotify:artist:2WPn0emjr8XPmMOT0bBcPe,13632,"['classic soundtrack', 'lounge', 'vintage italian soundtrack']",47
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,29514,"['british modern classical', 'classical', 'neoclassicism']",52
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,16119928,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",89
Mort Shuman,spotify:artist:73dkDD6toRueICopRBxKab,15939,"['chanson', 'classic french pop']",39
Bob Dylan,spotify:artist:74ASZWbe4lXaubB36ztrGX,4151582,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",78
Vladimir Cosma,spotify:artist:30YHp6jELIUSYUGssR9JRY,11388,"['chanson', 'french soundtrack', 'vintage french electronic']",48
Maxine Brown,spotify:artist:1kCqTUSrWJEHZm2GSpRuMV,7897,"['brill building pop', 'classic soul', 'motown', 'rhythm and blues', 'southern soul']",34
Gaetano Donizetti,spotify:artist:2jCGEMSZXMSOImpD8sqo56,42031,"['early romantic era', 'italian opera']",51
Elly Nieman,spotify:artist:6VCuJ0K81TFjTEDGmPi0gW,312,['christelijk'],28
Michel Legrand,spotify:artist:1EtE0iSY6iFlN9L9c53ETy,30639,"['chanson', 'classic soundtrack', 'french jazz', 'french soundtrack']",50
Mulatu Astatke,spotify:artist:7HGFXtBhRq3g1Ma3nH4Rgv,116642,"['afrobeat', 'afropop', 'ethio-jazz', 'funk', 'world']",56
Michel Legrand,spotify:artist:1EtE0iSY6iFlN9L9c53ETy,30639,"['chanson', 'classic soundtrack', 'french jazz', 'french soundtrack']",50
The Fugs,spotify:artist:4tMcZ6q43cH5AbKk3mrdSi,11755,"['classic garage rock', 'experimental rock', 'protopunk', 'psychedelic rock']",30
The Vogues,spotify:artist:0Ma8KxtvoIDSU5fHtuTS9F,29922,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'sunshine pop']",42
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,523402,"['album rock', 'art rock', 'classic rock', 'experimental', 'experimental rock', 'hard rock', 'instrumental rock', 'jazz fusion', 'jazz rock', 'progressive rock', 'protopunk', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",62
La Sonora Matancera,spotify:artist:01p7Homi0d4XxZ06f2NYYD,103621,"['bolero', 'cumbia', 'latin jazz', 'mambo', 'salsa', 'tropical']",58
Johnny Hawksworth,spotify:artist:6gBBltr6lMIzzUr5wXGPyV,404,"['library music', 'spytrack']",17
Celia Cruz,spotify:artist:2weA6hhVqTIN2gSn9PUB9U,336242,"['cha-cha-cha', 'cuban rumba', 'latin', 'latin jazz', 'mambo', 'salsa', 'tropical']",66
Robert Goulet,spotify:artist:6Qdqv5WM6z1WxWWjuuiogR,17036,"['adult standards', 'easy listening', 'lounge']",36
Joan Manuel Serrat,spotify:artist:1t7t8q4zoYHp22JLIx3FM7,609964,"['cantautor', 'nova canco', 'nueva cancion', 'spanish pop', 'trova']",65
John Coltrane Quartet,spotify:artist:67PZTxaHKMZBFRUh8wIzCy,126228,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz quartet', 'jazz saxophone']",47
The Duprees,spotify:artist:6nYTjfJFNic9m83TROYHUS,19827,"['brill building pop', 'doo-wop', 'rhythm and blues']",37
Lesley Frost,spotify:artist:5bBrBIKlEDXb82M0fwdFIy,36,['poetry'],4
Jerry Goldsmith,spotify:artist:7t8q7ikEtcPNtoaKAm9Vu6,54028,"['classic soundtrack', 'scorecore', 'soundtrack', 'theme']",54
Françoise Hardy,spotify:artist:7x3f7c0fBanNlQwpx1255g,196272,"['chanson', 'ye ye']",61
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,3926402,"['arkansas country', 'outlaw country']",79
